Model,Accuracy,Precision,Recall,F1-Score,AUC-ROC
KNN,82.0,75.4,95.0,84.07,94.09
Random Forest,88.5,84.07,95.0,89.2,93.7
XGBoost-style GBM,87.5,82.61,95.0,88.37,93.58
Gradient Boosting,88.5,83.48,96.0,89.3,92.71
LightGBM-style,86.5,81.2,95.0,87.56,91.04
AdaBoost,81.0,77.19,88.0,82.24,85.42
Decision Tree,80.5,76.99,87.0,81.69,84.6
SVM,78.5,77.14,81.0,79.02,83.13
Logistic Regression,71.5,74.16,66.0,69.84,81.18
Neural Network (ANN),75.5,71.07,86.0,77.83,80.98
